,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,HINDUNILVR.NS,ITC.NS,LT.NS
2014-08-26,0.12603796969746475,0.12367027152394719,0.12779912314508796,0.12279924366717448,0.12432692624140965,0.1268745347253815,0.12530111941784472,0.12319081158168978
2014-12-03,0.12560531381730114,0.12204227145855791,0.12895365694676708,0.1228423038725225,0.12303028539259366,0.12774243340578592,0.12628944987875212,0.12349428522771969
2015-03-05,0.12512019627940968,0.12288828841136665,0.12789821556854705,0.12348869515651865,0.12259131495956227,0.12756632835253964,0.12675625392105028,0.1236907073510058
2015-06-09,0.12458082556399415,0.12382461154890245,0.12698710074027328,0.1240233317632939,0.12352787644107072,0.12717639331195552,0.12598283420316456,0.12389702642734547
2015-09-04,0.12438050226472055,0.12400699129070156,0.12734658234077467,0.12397554085432211,0.12360774295470735,0.12662030215980494,0.12639271494535356,0.12366962318961526
2015-12-11,0.12441582403780063,0.12371845208305406,0.12724621744536657,0.12450646196437413,0.12399749567482819,0.12624169441410651,0.12633034656172248,0.12354350781874743
2016-03-14,0.1241532051685257,0.12349144522260509,0.12710191751695582,0.12475835747837032,0.12472623568992297,0.12613121964766535,0.12592509621535772,0.12371252306059705
2016-06-16,0.12385733247626028,0.12326227695434312,0.12756474244187418,0.12478369568296635,0.12471305324991307,0.12664414860710743,0.1253408990136721,0.12383385157386348
2016-09-19,0.12368350074064674,0.12308599601007347,0.12779312515813854,0.12474848756218573,0.12505358119050997,0.12701798996369032,0.12464272080812407,0.12397459856663118
2016-12-21,0.12360472806579668,0.12346191124497635,0.12813263139917733,0.12439669682543712,0.12531782956539209,0.1268016654257926,0.12400809097830975,0.12427644649511808
2017-03-23,0.12314417313419743,0.12365585788918507,0.12920744525693567,0.12412377785637846,0.1255994024316808,0.12695493314741887,0.12316825323615324,0.12414615704805046
2017-06-23,0.12303546994829748,0.12360149119112179,0.1295335560254608,0.12353421598489667,0.12571074651982153,0.12648232934265394,0.12399076725021851,0.12411142373752926
2017-09-25,0.12269227230191411,0.1236801856282588,0.1283045986988409,0.1242589924604548,0.1270940284252221,0.12614176299495045,0.12395579858157393,0.1238723609087849
2017-12-26,0.12111607982224869,0.12416135891879067,0.12962018297624017,0.1243499865794819,0.1267241784251969,0.12724862641334253,0.12476164248369002,0.12201794438100913
2018-03-28,0.12199318074940475,0.12393100769178365,0.12902917433016228,0.12388728552403225,0.12567399182431208,0.12724098072051157,0.1252856913828729,0.12295868777692048
2018-06-28,0.12208517239042659,0.12367565934165316,0.12921611925971027,0.12482803905547817,0.12494950517693512,0.12677085112714384,0.1250674321414767,0.12340722150717617
2018-10-01,0.12177021749595768,0.12487151411536143,0.13025044966651142,0.1233757956659491,0.12422594078207519,0.12670567298178997,0.12598189303195598,0.12281851626039922
2019-01-03,0.12254201933118093,0.1244017270155443,0.12745918861077574,0.12446691718900829,0.12424209070256771,0.1252311628669587,0.12693686934602566,0.12472002493793871
2019-04-08,0.12243906738107593,0.12430792694139019,0.1268855538358575,0.12489483806614894,0.1243747506763612,0.12470541685226717,0.12774342622906276,0.12464902001783632
2019-07-11,0.12310387169915711,0.12401759787041941,0.1270199457538954,0.12402796173951665,0.12440834549859804,0.12512053022886335,0.12782401855211573,0.12447772865743431
2019-10-16,0.12478053310432036,0.12414181947857102,0.12769050949381247,0.1230089836339676,0.124341134696293,0.12629949921674288,0.126314413836196,0.12342310654009667
2020-01-16,0.12547528059835622,0.12379546793391705,0.12786568153877073,0.12290185510753451,0.12420788448157778,0.12748967150281962,0.12564663095042608,0.12261752788659798
2020-04-22,0.12504621755892695,0.12448567290378841,0.12599569160051693,0.12476121769580244,0.12452864396716667,0.12520410453701006,0.12555576571214933,0.12442268602463925
2020-07-22,0.1252272103202173,0.12437790862056498,0.1261126903082874,0.12490323696630451,0.1244267495570635,0.1251078327096139,0.1253763734900222,0.1244679980279262
2020-10-20,0.12517990470632362,0.1242558315024606,0.1260853459854035,0.1250623996064785,0.12439786695916448,0.12497335398697795,0.125411885032162,0.12463341222102936
2021-01-19,0.1252118443729764,0.12428508965826564,0.12612618386650454,0.1249753352591301,0.12444656730588789,0.12500042966628686,0.12535437781738087,0.12460017205356776
2021-04-26,0.1262812970709606,0.12298979422652961,0.12800233960619242,0.12460917766410047,0.12390887829421543,0.1254531955876403,0.12465874932157371,0.12409656822878745
2021-07-26,0.12619633378401285,0.12276531164215058,0.12819894085842604,0.12395073942897042,0.12437861309639352,0.1258782818559039,0.12484856958850277,0.12378320974563992
2021-10-26,0.1258498552890835,0.12273287670617021,0.12799751072340634,0.12399467819831426,0.12459551459566436,0.12613513022794426,0.12492838022232355,0.1237660540370935
2022-01-25,0.12555464816776446,0.1225933848139303,0.1272848738573372,0.12407906789517363,0.1250100627921722,0.12584650830221858,0.12576646641029168,0.12386498776111197
2022-04-29,0.12564173256463726,0.1239023032797833,0.12569241662309985,0.12495575801625171,0.12454566366007637,0.1255024485873595,0.1254943684587566,0.1242653088100354
2022-07-28,0.12487799490434862,0.12420699127074025,0.12517696005590417,0.125499722956065,0.1242647957728362,0.12577821505418404,0.12539084545696072,0.12480447452896098
2022-11-01,0.12519297156194112,0.1242393048944677,0.12512506128652898,0.12562310654316056,0.12409260605061224,0.12568462128841404,0.12528442302270432,0.1247579053521711
2023-01-31,0.12541217429021398,0.12438990582704215,0.12507509965304242,0.12595562341200656,0.12344482721013819,0.12581119753707834,0.12490982246413515,0.1250013496063432
2023-05-08,0.12477684444865328,0.12359577719756827,0.12491891789286619,0.1271314653688562,0.12321959912881292,0.1256263346220082,0.1251517865621977,0.12557927477903724
2023-08-04,0.12521422492620904,0.12310869265681676,0.12427415789591204,0.1283874577111996,0.12366460785969914,0.12435889871082627,0.125472068626243,0.12551989161309413
2023-11-07,0.12500791185711568,0.12263162548236962,0.12364127145012073,0.12909755189434888,0.12377523466215491,0.12429407901970466,0.12579813856765765,0.12575418706652786
2024-02-09,0.12494889492462073,0.12320474251439123,0.12306244695714563,0.12901905285071083,0.12389533391435388,0.12463904176839637,0.12558982234389565,0.12564066472648566
2024-05-16,0.12432866655248381,0.12372321090944867,0.12331045806458694,0.1275165805393432,0.12400501879785172,0.1265237632928813,0.12493986281343851,0.12565243902996584
2024-08-19,0.12495071475391603,0.12203133984960578,0.12480205244865732,0.12589965370469008,0.1235505981359331,0.1281017489066035,0.1256935072438418,0.12497038495675238
2024-11-18,0.12479384594348779,0.12263288440700042,0.1249532641381609,0.12549472100998924,0.12363849541542166,0.12793905804754171,0.12589870299560757,0.12464902804279071
