,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,HINDUNILVR.NS,ITC.NS,LT.NS
2017-12-26,0.46103700893194366,0.2552843530422606,0.052113387623633774,0.0,6.889705641868987e-16,0.0,0.16396707126482005,0.06759817913734147
2018-03-28,0.3353022017007644,0.3669210252140704,5.847314074451139e-16,0.0707796182198295,0.0,5.365839371408113e-16,0.1646015652311147,0.062395589634222634
2018-06-28,0.14361835006440793,0.33177032962690467,0.0,0.11294341889601753,5.541590439215636e-16,0.0,0.17405208405754205,0.2376158173551276
2018-10-01,0.0033759503782502236,0.12018855784152642,2.6955341238710413e-17,0.2921441020737725,0.02085916893679396,0.0,0.2676537477192537,0.2957784730504033
2019-01-03,0.12513890260631713,0.3085094182831758,0.06599454371421984,0.11708892419504796,0.0,0.007871461586537544,0.058947631729217645,0.31644911788548397
2019-04-08,0.23445775592045834,0.11126719807303297,0.15507477063650993,0.0963099346566233,0.0,1.1212005716215723e-16,0.15783094951357873,0.24505939119979664
2019-07-11,0.13386386911570322,9.061558469726505e-18,0.4416542137739108,0.15905023365562393,0.0,0.050250266520595575,0.13483707196637218,0.08034434496779441
2019-10-16,0.0837142363510115,0.4723860364853159,0.3149557311381441,0.12894399602552892,0.0,5.896305785906357e-17,7.87771455590794e-16,4.634767945921624e-16
2020-01-16,0.04987175574714255,0.02634861483938617,0.32609838366400556,0.15839752979077415,5.070063936556384e-17,2.538712326434012e-16,0.23981997909766478,0.19946373686102645
2020-04-22,0.0,1.0,5.828670879282072e-16,7.494005416219807e-16,0.0,0.0,8.326672684688674e-16,5.134781488891349e-16
2020-07-22,0.0,0.33483760253968387,4.3286751892498234e-16,0.217909487096668,0.0,0.0,0.44725291036364845,2.33155738939143e-16
2020-10-20,1.1655173354219173e-18,2.312603233911581e-16,0.0,0.3788658939812194,0.0,1.5859167278031716e-16,0.4930978968598927,0.12803620915888828
2021-01-19,2.5668486433594317e-17,0.0,0.0,0.8723505026346451,0.0,8.996336932787924e-18,0.04060590238374151,0.08704359498161354
2021-04-26,3.863317272426864e-18,0.0,0.02032371526701866,0.43442340220566417,0.06358068292455722,0.1798109580026477,0.15574009523511556,0.14612114636499698
2021-07-26,1.113069055327931e-16,0.0,0.10044732149221884,0.544909559519415,1.5701280336663515e-16,0.3240224964835294,7.191648535367912e-17,0.03062062250483648
2021-10-26,0.0,0.01551442144949459,0.14193974181138483,0.34556368251805286,0.12867155126883734,0.3683106029522305,9.486341448986487e-17,0.0
2022-01-25,0.0,2.344160303335858e-16,0.25343345995430067,0.47506970051885417,0.0,0.27149683952684595,0.0,1.0720863618532491e-16
2022-04-29,9.953516586616628e-16,0.0,0.15833163852140852,0.0031983101683649116,0.27400653657358354,0.12926700177169384,0.4351965129649484,0.0
2022-07-28,0.0,0.0,0.12437062124227292,1.2345473918158368e-16,0.8756293787577267,1.5415224701253099e-16,3.9800165756982593e-16,0.0
2022-11-01,1.942890293094024e-16,0.0,1.3877787807814457e-16,0.0,0.9999999999999999,8.326672684688674e-16,2.7755575615628914e-17,0.0
2023-01-31,0.0,2.0261570199409107e-15,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0
2023-05-08,0.021576147151504518,5.458472679832087e-16,0.0010667262769907119,0.0,0.7724832756680458,0.20487385090346005,0.0,7.37334385373713e-16
2023-08-04,0.0,0.0,0.053408374371918414,0.0,0.5580124765109198,0.3885791491171624,0.0,7.666117514451886e-17
2023-11-07,0.0,0.0,8.596087045072358e-17,0.0,0.37090304944988123,0.6290969505501188,0.0,1.0704636964863111e-15
2024-02-09,0.0,3.1695464666487566e-16,0.11317945882544538,5.440196158682832e-17,0.14009024577226337,0.4600516294851873,0.19657089132573105,0.09010777459137402
2024-05-16,0.0,1.6200436852480474e-16,0.24633303983918536,0.0,1.945168811722138e-16,0.350349991879851,0.2214851253858009,0.18183184289516272
2024-08-19,0.0,0.08593515528643962,0.21630417902553736,0.3347774046734074,0.025527215206498137,0.1993151824664451,9.015988097164224e-17,0.13814086334167294
2024-11-18,0.0,0.0,0.5117677808337916,0.431301751065826,3.7486290113686316e-17,2.087089182034596e-17,2.1006417091906648e-17,0.056930468100382374
